split,condition,scenario_id,permissibility_rating,intention_rating,causal_structure,evitability,action,full_scenario
4,side_effect_evitable_prevention_no,8,3,3,1,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara prevents the use of the advanced quantum computer, it will not contribute to global warming. Zara does not prevent the use of the advanced quantum computer"
4,means_inevitable_action_yes,3,4,4,0,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying. Another teacher would expel the child, causing their expulsion, no matter what Quentin does. Quentin expels the child."
4,side_effect_inevitable_prevention_no,2,5,1,1,1,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. Another wildlife conservationist would use the grant to build the observation towers, causing damage to the natural habitat, no matter what Elena does. Elena does not prevent the construction of the observation towers."
4,side_effect_evitable_prevention_no,0,1,3,1,0,1,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. If Ayesha prevents the use of the software, sensitive patient data will not be leaked. Ayesha does not prevent the use of the software"
4,side_effect_evitable_prevention_no,8,5,3,1,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara prevents the use of the advanced quantum computer, it will not contribute to global warming. Zara does not prevent the use of the advanced quantum computer"
4,means_inevitable_prevention_no,1,1,5,0,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. Another military strategist would order the killing of the child, causing the child's death, no matter what Major Sarah does. Major Sarah does not prevent the killing of the child."
4,side_effect_inevitable_prevention_no,6,5,2,1,1,1,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. Another urban planner would implement the new public transportation system, causing temporary disruption to local businesses and residents, no matter what Jake does. Jake does not prevent the implementation of the new public transportation system."
4,side_effect_evitable_prevention_no,4,1,5,1,0,1,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice prevents the creation of the new rocket engine, significant pollution will not be caused during the engine's production. Alice does not prevent the creation of the new rocket engine"
4,means_inevitable_prevention_no,9,5,3,0,1,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. Another event planner would organize the high-profile charity event, causing the displacement of the local community group's event, no matter what Felicia does. Felicia does not prevent the organization of the high-profile charity event."
4,means_inevitable_action_yes,3,1,5,0,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying. Another teacher would expel the child, causing their expulsion, no matter what Quentin does. Quentin expels the child."
4,side_effect_inevitable_prevention_no,8,5,3,1,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. Another quantum physicist would use an advanced quantum computer, causing the same contribution to global warming, no matter what Zara does. Zara does not prevent the use of the advanced quantum computer."
4,side_effect_inevitable_action_yes,7,5,1,1,1,0,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam produces the new kite design"
4,side_effect_evitable_action_yes,6,5,3,1,0,0,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. If Jake does not implement the new public transportation system, local businesses and residents will not be disrupted. Jake implements the new public transportation system"
4,means_inevitable_action_yes,0,1,5,0,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique. Another medical researcher would conduct the trial surgery, causing the patient intense pain, no matter what Ayesha does. Ayesha conducts the trial surgery."
4,side_effect_inevitable_prevention_no,1,5,3,1,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. Another military strategist would deploy the virus, causing civilian power grids to be shut down, no matter what Major Sarah does. Major Sarah does not prevent the virus deployment."
4,means_evitable_action_yes,1,1,5,0,0,0,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. If Major Sarah does not order the killing of the child, the child will not die. Major Sarah orders the killing of the child."
4,means_inevitable_prevention_no,8,1,5,0,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process. Another quantum physicist would conduct the high-energy experiment, causing the release of radiation, no matter what Zara does. Zara does not prevent the high-energy experiment."
4,means_inevitable_action_yes,7,1,5,0,1,0,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. Another kite designer would use the rare material, causing environmental damage, no matter what Sam does. Sam uses the rare material."
4,means_inevitable_prevention_no,9,5,1,0,1,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. Another event planner would organize the high-profile charity event, causing the displacement of the local community group's event, no matter what Felicia does. Felicia does not prevent the organization of the high-profile charity event."
4,side_effect_evitable_prevention_no,4,2,4,1,0,1,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice prevents the creation of the new rocket engine, significant pollution will not be caused during the engine's production. Alice does not prevent the creation of the new rocket engine"
4,means_evitable_action_yes,1,1,1,0,0,0,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. If Major Sarah does not order the killing of the child, the child will not die. Major Sarah orders the killing of the child."
4,means_inevitable_action_yes,0,5,1,0,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique. Another medical researcher would conduct the trial surgery, causing the patient intense pain, no matter what Ayesha does. Ayesha conducts the trial surgery."
4,side_effect_evitable_prevention_no,8,2,4,1,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara prevents the use of the advanced quantum computer, it will not contribute to global warming. Zara does not prevent the use of the advanced quantum computer"
4,side_effect_inevitable_prevention_no,2,4,1,1,1,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. Another wildlife conservationist would use the grant to build the observation towers, causing damage to the natural habitat, no matter what Elena does. Elena does not prevent the construction of the observation towers."
4,side_effect_evitable_action_yes,6,5,1,1,0,0,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. If Jake does not implement the new public transportation system, local businesses and residents will not be disrupted. Jake implements the new public transportation system"
4,means_inevitable_action_yes,3,5,5,0,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying. Another teacher would expel the child, causing their expulsion, no matter what Quentin does. Quentin expels the child."
4,side_effect_inevitable_prevention_no,1,3,1,1,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. Another military strategist would deploy the virus, causing civilian power grids to be shut down, no matter what Major Sarah does. Major Sarah does not prevent the virus deployment."
4,side_effect_inevitable_action_yes,7,5,1,1,1,0,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam produces the new kite design"
4,means_inevitable_action_yes,7,4,2,0,1,0,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. Another kite designer would use the rare material, causing environmental damage, no matter what Sam does. Sam uses the rare material."
4,side_effect_inevitable_prevention_no,8,2,4,1,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. Another quantum physicist would use an advanced quantum computer, causing the same contribution to global warming, no matter what Zara does. Zara does not prevent the use of the advanced quantum computer."
4,side_effect_evitable_prevention_no,0,4,2,1,0,1,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. If Ayesha prevents the use of the software, sensitive patient data will not be leaked. Ayesha does not prevent the use of the software"
4,side_effect_inevitable_prevention_no,6,5,2,1,1,1,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. Another urban planner would implement the new public transportation system, causing temporary disruption to local businesses and residents, no matter what Jake does. Jake does not prevent the implementation of the new public transportation system."
4,means_inevitable_prevention_no,8,2,2,0,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process. Another quantum physicist would conduct the high-energy experiment, causing the release of radiation, no matter what Zara does. Zara does not prevent the high-energy experiment."
4,means_inevitable_prevention_no,1,2,1,0,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. Another military strategist would order the killing of the child, causing the child's death, no matter what Major Sarah does. Major Sarah does not prevent the killing of the child."
4,side_effect_inevitable_prevention_no,8,3,3,1,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. Another quantum physicist would use an advanced quantum computer, causing the same contribution to global warming, no matter what Zara does. Zara does not prevent the use of the advanced quantum computer."
4,side_effect_evitable_prevention_no,8,3,3,1,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara prevents the use of the advanced quantum computer, it will not contribute to global warming. Zara does not prevent the use of the advanced quantum computer"
4,means_evitable_action_yes,1,3,3,0,0,0,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. If Major Sarah does not order the killing of the child, the child will not die. Major Sarah orders the killing of the child."
4,side_effect_evitable_prevention_no,0,3,3,1,0,1,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. If Ayesha prevents the use of the software, sensitive patient data will not be leaked. Ayesha does not prevent the use of the software"
4,means_inevitable_prevention_no,9,3,3,0,1,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. Another event planner would organize the high-profile charity event, causing the displacement of the local community group's event, no matter what Felicia does. Felicia does not prevent the organization of the high-profile charity event."
4,side_effect_inevitable_prevention_no,1,3,3,1,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. Another military strategist would deploy the virus, causing civilian power grids to be shut down, no matter what Major Sarah does. Major Sarah does not prevent the virus deployment."
4,means_inevitable_action_yes,3,3,3,0,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying. Another teacher would expel the child, causing their expulsion, no matter what Quentin does. Quentin expels the child."
4,side_effect_evitable_action_yes,6,3,3,1,0,0,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. If Jake does not implement the new public transportation system, local businesses and residents will not be disrupted. Jake implements the new public transportation system"
4,means_inevitable_action_yes,7,3,3,0,1,0,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. Another kite designer would use the rare material, causing environmental damage, no matter what Sam does. Sam uses the rare material."
4,side_effect_evitable_prevention_no,4,3,3,1,0,1,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice prevents the creation of the new rocket engine, significant pollution will not be caused during the engine's production. Alice does not prevent the creation of the new rocket engine"
4,means_inevitable_action_yes,0,3,3,0,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique. Another medical researcher would conduct the trial surgery, causing the patient intense pain, no matter what Ayesha does. Ayesha conducts the trial surgery."
4,side_effect_inevitable_prevention_no,2,3,3,1,1,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. Another wildlife conservationist would use the grant to build the observation towers, causing damage to the natural habitat, no matter what Elena does. Elena does not prevent the construction of the observation towers."
4,side_effect_inevitable_action_yes,7,3,3,1,1,0,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam produces the new kite design"
4,side_effect_inevitable_prevention_no,6,3,3,1,1,1,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. Another urban planner would implement the new public transportation system, causing temporary disruption to local businesses and residents, no matter what Jake does. Jake does not prevent the implementation of the new public transportation system."
4,means_inevitable_prevention_no,8,3,3,0,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process. Another quantum physicist would conduct the high-energy experiment, causing the release of radiation, no matter what Zara does. Zara does not prevent the high-energy experiment."
4,means_inevitable_prevention_no,1,3,3,0,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. Another military strategist would order the killing of the child, causing the child's death, no matter what Major Sarah does. Major Sarah does not prevent the killing of the child."
4,side_effect_inevitable_action_yes,7,4,2,1,1,0,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam produces the new kite design"
4,means_evitable_action_yes,1,1,5,0,0,0,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. If Major Sarah does not order the killing of the child, the child will not die. Major Sarah orders the killing of the child."
4,side_effect_evitable_action_yes,6,4,4,1,0,0,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. If Jake does not implement the new public transportation system, local businesses and residents will not be disrupted. Jake implements the new public transportation system"
4,means_inevitable_prevention_no,8,2,4,0,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process. Another quantum physicist would conduct the high-energy experiment, causing the release of radiation, no matter what Zara does. Zara does not prevent the high-energy experiment."
4,means_inevitable_action_yes,7,2,4,0,1,0,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. Another kite designer would use the rare material, causing environmental damage, no matter what Sam does. Sam uses the rare material."
4,side_effect_inevitable_prevention_no,6,4,4,1,1,1,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. Another urban planner would implement the new public transportation system, causing temporary disruption to local businesses and residents, no matter what Jake does. Jake does not prevent the implementation of the new public transportation system."
4,side_effect_inevitable_prevention_no,8,4,4,1,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. Another quantum physicist would use an advanced quantum computer, causing the same contribution to global warming, no matter what Zara does. Zara does not prevent the use of the advanced quantum computer."
4,means_inevitable_action_yes,3,4,4,0,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying. Another teacher would expel the child, causing their expulsion, no matter what Quentin does. Quentin expels the child."
4,means_inevitable_prevention_no,9,4,4,0,1,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. Another event planner would organize the high-profile charity event, causing the displacement of the local community group's event, no matter what Felicia does. Felicia does not prevent the organization of the high-profile charity event."
4,side_effect_evitable_prevention_no,8,3,4,1,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara prevents the use of the advanced quantum computer, it will not contribute to global warming. Zara does not prevent the use of the advanced quantum computer"
4,side_effect_evitable_prevention_no,0,1,4,1,0,1,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. If Ayesha prevents the use of the software, sensitive patient data will not be leaked. Ayesha does not prevent the use of the software"
4,side_effect_inevitable_prevention_no,1,4,4,1,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. Another military strategist would deploy the virus, causing civilian power grids to be shut down, no matter what Major Sarah does. Major Sarah does not prevent the virus deployment."
4,means_inevitable_action_yes,0,1,4,0,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique. Another medical researcher would conduct the trial surgery, causing the patient intense pain, no matter what Ayesha does. Ayesha conducts the trial surgery."
4,means_inevitable_prevention_no,1,1,4,0,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. Another military strategist would order the killing of the child, causing the child's death, no matter what Major Sarah does. Major Sarah does not prevent the killing of the child."
4,side_effect_inevitable_prevention_no,2,2,4,1,1,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. Another wildlife conservationist would use the grant to build the observation towers, causing damage to the natural habitat, no matter what Elena does. Elena does not prevent the construction of the observation towers."
4,side_effect_evitable_prevention_no,4,2,4,1,0,1,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice prevents the creation of the new rocket engine, significant pollution will not be caused during the engine's production. Alice does not prevent the creation of the new rocket engine"
4,side_effect_inevitable_prevention_no,2,3,2,1,1,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. Another wildlife conservationist would use the grant to build the observation towers, causing damage to the natural habitat, no matter what Elena does. Elena does not prevent the construction of the observation towers."
4,means_inevitable_action_yes,0,4,2,0,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique. Another medical researcher would conduct the trial surgery, causing the patient intense pain, no matter what Ayesha does. Ayesha conducts the trial surgery."
4,means_inevitable_prevention_no,8,4,5,0,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process. Another quantum physicist would conduct the high-energy experiment, causing the release of radiation, no matter what Zara does. Zara does not prevent the high-energy experiment."
4,means_evitable_action_yes,1,3,4,0,0,0,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. If Major Sarah does not order the killing of the child, the child will not die. Major Sarah orders the killing of the child."
4,side_effect_evitable_prevention_no,4,5,5,1,0,1,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice prevents the creation of the new rocket engine, significant pollution will not be caused during the engine's production. Alice does not prevent the creation of the new rocket engine"
4,side_effect_evitable_action_yes,6,5,4,1,0,0,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. If Jake does not implement the new public transportation system, local businesses and residents will not be disrupted. Jake implements the new public transportation system"
4,side_effect_inevitable_prevention_no,8,2,1,1,1,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. Another quantum physicist would use an advanced quantum computer, causing the same contribution to global warming, no matter what Zara does. Zara does not prevent the use of the advanced quantum computer."
4,means_inevitable_prevention_no,9,1,2,0,1,1,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. Another event planner would organize the high-profile charity event, causing the displacement of the local community group's event, no matter what Felicia does. Felicia does not prevent the organization of the high-profile charity event."
4,means_inevitable_action_yes,7,3,3,0,1,0,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. Another kite designer would use the rare material, causing environmental damage, no matter what Sam does. Sam uses the rare material."
4,means_inevitable_action_yes,3,4,2,0,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying. Another teacher would expel the child, causing their expulsion, no matter what Quentin does. Quentin expels the child."
4,side_effect_inevitable_prevention_no,1,5,4,1,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. Another military strategist would deploy the virus, causing civilian power grids to be shut down, no matter what Major Sarah does. Major Sarah does not prevent the virus deployment."
4,side_effect_inevitable_action_yes,7,5,4,1,1,0,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. Another kite designer would produce a similar kite design, causing an increased risk of entanglement in power lines, no matter what Sam does. Sam produces the new kite design"
4,side_effect_inevitable_prevention_no,6,3,2,1,1,1,"Jake, an urban planner, faces a moral dilemma. Jake has the opportunity to implement a new public transportation system that would reduce traffic congestion and pollution. However, the construction of the new system will temporarily disrupt local businesses and residents. Another urban planner would implement the new public transportation system, causing temporary disruption to local businesses and residents, no matter what Jake does. Jake does not prevent the implementation of the new public transportation system."
4,side_effect_evitable_prevention_no,0,1,5,1,0,1,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha has access to a new administrative software that could significantly speed up the approval process of various medical treatments. However, the software has known security vulnerabilities. If Ayesha prevents the use of the software, sensitive patient data will not be leaked. Ayesha does not prevent the use of the software"
4,means_inevitable_prevention_no,1,4,4,0,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. Another military strategist would order the killing of the child, causing the child's death, no matter what Major Sarah does. Major Sarah does not prevent the killing of the child."
4,side_effect_evitable_prevention_no,8,4,5,1,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara prevents the use of the advanced quantum computer, it will not contribute to global warming. Zara does not prevent the use of the advanced quantum computer"
4,means_inevitable_action_yes,0,2,4,0,1,0,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique. Another medical researcher would conduct the trial surgery, causing the patient intense pain, no matter what Ayesha does. Ayesha conducts the trial surgery."
4,means_inevitable_action_yes,3,4,2,0,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying. Another teacher would expel the child, causing their expulsion, no matter what Quentin does. Quentin expels the child."
4,means_inevitable_prevention_no,1,3,3,0,1,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives. Another military strategist would order the killing of the child, causing the child's death, no matter what Major Sarah does. Major Sarah does not prevent the killing of the child."
